# Efficiencies for chargino-neutralino (without the mass window cut)
  mC1 (GeV)     tau (ns)     eff(SR-Low)     eff(SR-High)
9.000000e+01  2.000000e-01  0.000000e+00  0.000000e+00
9.000000e+01  2.000000e-01  0.000000e+00  0.000000e+00
9.000000e+01  1.000000e+00  3.559000e-04  5.516000e-05
9.000000e+01  1.000000e+00  3.559000e-04  5.516000e-05
9.000000e+01  4.000000e+00  8.795000e-04  1.150000e-04
9.000000e+01  4.000000e+00  8.795000e-04  1.150000e-04
9.000000e+01  1.000000e+01  6.928000e-04  8.986000e-05
9.000000e+01  1.000000e+01  6.928000e-04  8.986000e-05
9.000000e+01  3.000000e+01  6.361000e-04  8.017000e-05
9.000000e+01  3.000000e+01  6.361000e-04  8.017000e-05
9.000000e+01  1.000000e+02  5.186000e-04  6.564000e-05
9.000000e+01  1.000000e+02  5.186000e-04  6.564000e-05
2.000000e+02  2.000000e-01  2.223000e-05  2.747000e-06
2.000000e+02  2.000000e-01  2.223000e-05  2.747000e-06
2.000000e+02  1.000000e+00  2.192000e-03  8.847000e-04
2.000000e+02  1.000000e+00  2.192000e-03  8.847000e-04
2.000000e+02  4.000000e+00  8.172000e-03  4.804000e-03
2.000000e+02  4.000000e+00  8.172000e-03  4.804000e-03
2.000000e+02  1.000000e+01  1.021000e-02  5.595000e-03
2.000000e+02  1.000000e+01  1.021000e-02  5.595000e-03
2.000000e+02  3.000000e+01  9.556000e-03  4.021000e-03
2.000000e+02  3.000000e+01  9.556000e-03  4.021000e-03
2.000000e+02  1.000000e+02  9.208000e-03  3.287000e-03
2.000000e+02  1.000000e+02  9.208000e-03  3.287000e-03
2.500000e+02  2.000000e-01  6.083000e-06  9.188000e-07
2.500000e+02  2.000000e-01  6.083000e-06  9.188000e-07
2.500000e+02  1.000000e+00  2.683000e-03  1.120000e-03
2.500000e+02  1.000000e+00  2.683000e-03  1.120000e-03
2.500000e+02  4.000000e+00  1.234000e-02  9.074000e-03
2.500000e+02  4.000000e+00  1.234000e-02  9.074000e-03
2.500000e+02  1.000000e+01  1.577000e-02  1.177000e-02
2.500000e+02  1.000000e+01  1.577000e-02  1.177000e-02
2.500000e+02  3.000000e+01  1.588000e-02  9.933000e-03
2.500000e+02  3.000000e+01  1.588000e-02  9.933000e-03
2.500000e+02  1.000000e+02  1.582000e-02  8.115000e-03
2.500000e+02  1.000000e+02  1.582000e-02  8.115000e-03
3.000000e+02  2.000000e-01  1.390000e-05  1.838000e-06
3.000000e+02  2.000000e-01  1.390000e-05  1.838000e-06
3.000000e+02  1.000000e+00  3.176000e-03  2.022000e-03
3.000000e+02  1.000000e+00  3.176000e-03  2.022000e-03
3.000000e+02  4.000000e+00  1.457000e-02  1.324000e-02
3.000000e+02  4.000000e+00  1.457000e-02  1.324000e-02
3.000000e+02  1.000000e+01  1.920000e-02  1.858000e-02
3.000000e+02  1.000000e+01  1.920000e-02  1.858000e-02
3.000000e+02  3.000000e+01  1.991000e-02  1.585000e-02
3.000000e+02  3.000000e+01  1.991000e-02  1.585000e-02
3.000000e+02  1.000000e+02  1.894000e-02  1.184000e-02
3.000000e+02  1.000000e+02  1.894000e-02  1.184000e-02
3.500000e+02  2.000000e-01  6.205000e-06  9.260000e-07
3.500000e+02  2.000000e-01  6.205000e-06  9.260000e-07
3.500000e+02  1.000000e+00  4.112000e-03  2.372000e-03
3.500000e+02  1.000000e+00  4.112000e-03  2.372000e-03
3.500000e+02  4.000000e+00  1.847000e-02  1.937000e-02
3.500000e+02  4.000000e+00  1.847000e-02  1.937000e-02
3.500000e+02  1.000000e+01  2.479000e-02  2.732000e-02
3.500000e+02  1.000000e+01  2.479000e-02  2.732000e-02
3.500000e+02  3.000000e+01  2.526000e-02  2.384000e-02
3.500000e+02  3.000000e+01  2.526000e-02  2.384000e-02
3.500000e+02  1.000000e+02  2.421000e-02  1.733000e-02
3.500000e+02  1.000000e+02  2.421000e-02  1.733000e-02
4.000000e+02  2.000000e-01  4.177000e-06  4.603000e-07
4.000000e+02  2.000000e-01  4.177000e-06  4.603000e-07
4.000000e+02  1.000000e+00  4.182000e-03  2.626000e-03
4.000000e+02  1.000000e+00  4.182000e-03  2.626000e-03
4.000000e+02  4.000000e+00  2.171000e-02  2.540000e-02
4.000000e+02  4.000000e+00  2.171000e-02  2.540000e-02
4.000000e+02  1.000000e+01  2.923000e-02  3.809000e-02
4.000000e+02  1.000000e+01  2.923000e-02  3.809000e-02
4.000000e+02  3.000000e+01  3.121000e-02  3.395000e-02
4.000000e+02  3.000000e+01  3.121000e-02  3.395000e-02
4.000000e+02  1.000000e+02  2.906000e-02  2.312000e-02
4.000000e+02  1.000000e+02  2.906000e-02  2.312000e-02
5.000000e+02  2.000000e-01  0.000000e+00  0.000000e+00
5.000000e+02  2.000000e-01  0.000000e+00  0.000000e+00
5.000000e+02  1.000000e+00  1.140000e-02  1.408000e-03
5.000000e+02  1.000000e+00  1.140000e-02  1.408000e-03
5.000000e+02  4.000000e+00  3.622000e-02  3.892000e-02
5.000000e+02  4.000000e+00  3.622000e-02  3.892000e-02
5.000000e+02  1.000000e+01  3.613000e-02  6.350000e-02
5.000000e+02  1.000000e+01  3.613000e-02  6.350000e-02
5.000000e+02  3.000000e+01  3.035000e-02  4.966000e-02
5.000000e+02  3.000000e+01  3.035000e-02  4.966000e-02
5.000000e+02  1.000000e+02  2.831000e-02  1.385000e-02
5.000000e+02  1.000000e+02  2.831000e-02  1.385000e-02
6.000000e+02  2.000000e-01  1.531000e-05  2.719000e-06
6.000000e+02  2.000000e-01  1.531000e-05  2.719000e-06
6.000000e+02  1.000000e+00  6.316000e-03  4.960000e-03
6.000000e+02  1.000000e+00  6.316000e-03  4.960000e-03
6.000000e+02  4.000000e+00  3.172000e-02  4.655000e-02
6.000000e+02  4.000000e+00  3.172000e-02  4.655000e-02
6.000000e+02  1.000000e+01  3.838000e-02  7.437000e-02
6.000000e+02  1.000000e+01  3.838000e-02  7.437000e-02
6.000000e+02  3.000000e+01  4.299000e-02  6.143000e-02
6.000000e+02  3.000000e+01  4.299000e-02  6.143000e-02
6.000000e+02  1.000000e+02  3.912000e-02  3.948000e-02
6.000000e+02  1.000000e+02  3.912000e-02  3.948000e-02
