#: table_doi: 10.17182/hepdata.78697.v2/t8
#: name: Table 8
#: description: Upper 95% CL limits on the signal cross section for $m_{\tilde{g}}=2.0$ TeV and fixed $m_{\tilde{\chi}_{1}^{0}}=100$ GeV as a function of lifetime $\tau$.
#: data_file: data14.yaml
#: data_license:   
#: keyword reactions: P P --> GLUINO GLUINO
#: keyword observables: SIG
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: SQRT(S) [GeV],13000
'Lifetime [ns]','Observed limit [pb]'
0.003,0.135068
0.01,0.00196832
0.04,0.000239191
0.1,0.00015572
1.0,0.000209594
10.0,0.000853557
24.538,0.00172452
30.0,0.00211167
50.0,0.00414248

#: SQRT(S) [GeV],13000
'Lifetime [ns]','Expected limit [pb]'
0.003,0.135435
0.01,0.00196881
0.04,0.000239345
0.1,0.000155983
1.0,0.000209641
10.0,0.000854415
24.538,0.00173175
30.0,0.00211789
50.0,0.0041694

#: SQRT(S) [GeV],13000
'Lifetime [ns]','Expected ($-1\sigma$) limit [pb]'
0.003,0.127275
0.01,0.00182078
0.04,0.000233131
0.1,0.000147343
1.0,0.000192493
10.0,0.000786054
24.538,0.00154898
30.0,0.00187782
50.0,0.00376935

#: SQRT(S) [GeV],13000
'Lifetime [ns]','Expected ($+1\sigma$) limit [pb]'
0.003,0.141588
0.01,0.00205806
0.04,0.000246014
0.1,0.000161281
1.0,0.000217035
10.0,0.000913338
24.538,0.0019924
30.0,0.00245762
50.0,0.00473568

#: SQRT(S) [GeV],13000
'Lifetime [ns]','Expected ($-2\sigma$) limit [pb]'
0.003,0.122075
0.01,0.00175492
0.04,0.000221814
0.1,0.00014232
1.0,0.000174141
10.0,0.000752251
24.538,0.00132345
30.0,0.00144226
50.0,0.00351447

#: SQRT(S) [GeV],13000
'Lifetime [ns]','Expected ($+2\sigma$) limit [pb]'
0.003,0.145701
0.01,0.00212493
0.04,0.000250406
0.1,0.000162949
1.0,0.000220649
10.0,0.000945977
24.538,0.00220312
30.0,0.00269556
50.0,0.00502158

