# Input file: validation/pp2ss_HAHM_root/Events/run_03/hahm_600_150_delphes_events.root
# Number of events: 25000
# ctau(m),eff(low-ET),eff(high-ET)
1.000e-01,0.000e+00,2.680e-04
1.076e-01,0.000e+00,3.184e-04
1.158e-01,0.000e+00,4.396e-04
1.247e-01,0.000e+00,5.093e-04
1.342e-01,0.000e+00,6.500e-04
1.444e-01,0.000e+00,8.114e-04
1.554e-01,0.000e+00,1.110e-03
1.673e-01,0.000e+00,1.339e-03
1.800e-01,0.000e+00,1.606e-03
1.937e-01,0.000e+00,2.105e-03
2.085e-01,0.000e+00,2.789e-03
2.244e-01,0.000e+00,3.274e-03
2.415e-01,0.000e+00,4.393e-03
2.600e-01,0.000e+00,4.884e-03
2.798e-01,0.000e+00,6.920e-03
3.011e-01,0.000e+00,7.945e-03
3.241e-01,0.000e+00,9.462e-03
3.488e-01,0.000e+00,1.132e-02
3.754e-01,0.000e+00,1.415e-02
4.040e-01,0.000e+00,1.673e-02
4.348e-01,0.000e+00,1.963e-02
4.680e-01,0.000e+00,2.234e-02
5.036e-01,0.000e+00,2.475e-02
5.421e-01,0.000e+00,2.857e-02
5.834e-01,0.000e+00,3.100e-02
6.279e-01,0.000e+00,3.490e-02
6.758e-01,0.000e+00,3.763e-02
7.273e-01,0.000e+00,4.046e-02
7.827e-01,0.000e+00,4.332e-02
8.424e-01,0.000e+00,4.561e-02
9.067e-01,0.000e+00,4.831e-02
9.758e-01,0.000e+00,4.948e-02
1.050e+00,0.000e+00,5.063e-02
1.130e+00,0.000e+00,5.112e-02
1.216e+00,0.000e+00,5.162e-02
1.309e+00,0.000e+00,5.085e-02
1.409e+00,0.000e+00,5.076e-02
1.517e+00,0.000e+00,4.999e-02
1.632e+00,0.000e+00,4.828e-02
1.757e+00,0.000e+00,4.769e-02
1.891e+00,0.000e+00,4.405e-02
2.035e+00,0.000e+00,4.289e-02
2.190e+00,0.000e+00,4.169e-02
2.357e+00,0.000e+00,3.930e-02
2.537e+00,0.000e+00,3.574e-02
2.730e+00,0.000e+00,3.426e-02
2.938e+00,0.000e+00,3.145e-02
3.162e+00,0.000e+00,2.956e-02
3.403e+00,0.000e+00,2.679e-02
3.663e+00,0.000e+00,2.499e-02
3.942e+00,0.000e+00,2.273e-02
4.243e+00,0.000e+00,2.117e-02
4.566e+00,0.000e+00,1.865e-02
4.915e+00,0.000e+00,1.737e-02
5.289e+00,0.000e+00,1.554e-02
5.693e+00,0.000e+00,1.389e-02
6.127e+00,0.000e+00,1.287e-02
6.594e+00,0.000e+00,1.137e-02
7.097e+00,0.000e+00,9.408e-03
7.638e+00,0.000e+00,9.441e-03
8.220e+00,0.000e+00,8.008e-03
8.847e+00,0.000e+00,7.202e-03
9.522e+00,0.000e+00,6.271e-03
1.025e+01,0.000e+00,5.351e-03
1.103e+01,0.000e+00,4.575e-03
1.187e+01,0.000e+00,3.709e-03
1.278e+01,0.000e+00,4.189e-03
1.375e+01,0.000e+00,3.180e-03
1.480e+01,0.000e+00,3.053e-03
1.593e+01,0.000e+00,2.683e-03
1.714e+01,0.000e+00,2.114e-03
1.845e+01,0.000e+00,1.906e-03
1.986e+01,0.000e+00,1.748e-03
2.137e+01,0.000e+00,1.397e-03
2.300e+01,0.000e+00,1.220e-03
2.475e+01,0.000e+00,9.250e-04
2.664e+01,0.000e+00,1.207e-03
2.867e+01,0.000e+00,8.595e-04
3.086e+01,0.000e+00,9.341e-04
3.321e+01,0.000e+00,6.578e-04
3.574e+01,0.000e+00,5.633e-04
3.847e+01,0.000e+00,4.344e-04
4.140e+01,0.000e+00,4.644e-04
4.456e+01,0.000e+00,4.339e-04
4.796e+01,0.000e+00,3.218e-04
5.161e+01,0.000e+00,3.307e-04
5.555e+01,0.000e+00,2.072e-04
5.979e+01,0.000e+00,2.304e-04
6.434e+01,0.000e+00,1.977e-04
6.925e+01,0.000e+00,1.405e-04
7.453e+01,0.000e+00,1.625e-04
8.021e+01,0.000e+00,1.045e-04
8.633e+01,0.000e+00,1.348e-04
9.291e+01,0.000e+00,5.952e-05
1.000e+02,0.000e+00,8.865e-05
