# Input file: validation/pp2ss_HAHM_root/Events/run_06/hahm_1000_475_delphes_events.root
# Number of events: 25000
# ctau(m),eff(low-ET),eff(high-ET)
1.000e-01,3.603e-05,1.359e-04
1.076e-01,3.603e-05,1.359e-04
1.158e-01,3.603e-05,1.359e-04
1.247e-01,3.603e-05,1.359e-04
1.342e-01,3.603e-05,1.359e-04
1.444e-01,3.603e-05,1.359e-04
1.554e-01,3.603e-05,1.359e-04
1.673e-01,3.603e-05,1.359e-04
1.800e-01,3.741e-05,1.462e-04
1.937e-01,3.603e-05,1.397e-04
2.085e-01,3.648e-05,1.395e-04
2.244e-01,3.692e-05,1.490e-04
2.415e-01,4.121e-05,1.484e-04
2.600e-01,3.636e-05,1.433e-04
2.798e-01,3.787e-05,1.671e-04
3.011e-01,4.253e-05,2.004e-04
3.241e-01,4.915e-05,2.394e-04
3.488e-01,4.780e-05,2.552e-04
3.754e-01,5.090e-05,2.805e-04
4.040e-01,6.747e-05,2.860e-04
4.348e-01,5.603e-05,3.281e-04
4.680e-01,7.123e-05,4.685e-04
5.036e-01,8.125e-05,5.886e-04
5.421e-01,1.119e-04,7.067e-04
5.834e-01,1.170e-04,7.681e-04
6.279e-01,1.349e-04,8.591e-04
6.758e-01,1.704e-04,1.095e-03
7.273e-01,1.644e-04,1.207e-03
7.827e-01,2.308e-04,1.738e-03
8.424e-01,2.559e-04,2.016e-03
9.067e-01,2.769e-04,2.200e-03
9.758e-01,3.887e-04,2.798e-03
1.050e+00,4.388e-04,3.227e-03
1.130e+00,4.856e-04,3.804e-03
1.216e+00,6.053e-04,4.194e-03
1.309e+00,6.317e-04,4.427e-03
1.409e+00,6.997e-04,4.902e-03
1.517e+00,7.567e-04,5.699e-03
1.632e+00,9.129e-04,6.011e-03
1.757e+00,1.003e-03,6.751e-03
1.891e+00,1.146e-03,7.451e-03
2.035e+00,1.210e-03,8.158e-03
2.190e+00,1.183e-03,7.905e-03
2.357e+00,1.331e-03,8.611e-03
2.537e+00,1.236e-03,8.395e-03
2.730e+00,1.401e-03,9.141e-03
2.938e+00,1.500e-03,9.162e-03
3.162e+00,1.530e-03,9.363e-03
3.403e+00,1.614e-03,9.718e-03
3.663e+00,1.637e-03,9.481e-03
3.942e+00,1.526e-03,9.186e-03
4.243e+00,1.595e-03,9.264e-03
4.566e+00,1.576e-03,8.966e-03
4.915e+00,1.567e-03,8.424e-03
5.289e+00,1.407e-03,8.343e-03
5.693e+00,1.301e-03,7.874e-03
6.127e+00,1.453e-03,7.752e-03
6.594e+00,1.550e-03,7.732e-03
7.097e+00,1.219e-03,6.688e-03
7.638e+00,1.345e-03,6.589e-03
8.220e+00,1.257e-03,6.146e-03
8.847e+00,1.127e-03,5.590e-03
9.522e+00,1.165e-03,5.223e-03
1.025e+01,8.680e-04,4.464e-03
1.103e+01,9.371e-04,4.486e-03
1.187e+01,8.161e-04,3.928e-03
1.278e+01,7.106e-04,3.799e-03
1.375e+01,7.541e-04,3.372e-03
1.480e+01,7.598e-04,3.191e-03
1.593e+01,6.713e-04,2.908e-03
1.714e+01,6.136e-04,2.699e-03
1.845e+01,5.264e-04,2.211e-03
1.986e+01,4.414e-04,2.013e-03
2.137e+01,4.735e-04,1.909e-03
2.300e+01,3.568e-04,1.801e-03
2.475e+01,3.482e-04,1.453e-03
2.664e+01,2.558e-04,1.163e-03
2.867e+01,3.433e-04,1.170e-03
3.086e+01,2.386e-04,1.028e-03
3.321e+01,2.341e-04,8.978e-04
3.574e+01,2.080e-04,8.251e-04
3.847e+01,1.585e-04,6.958e-04
4.140e+01,1.288e-04,6.040e-04
4.456e+01,1.468e-04,5.838e-04
4.796e+01,1.526e-04,5.631e-04
5.161e+01,1.024e-04,4.458e-04
5.555e+01,1.103e-04,3.995e-04
5.979e+01,1.011e-04,3.591e-04
6.434e+01,8.022e-05,3.628e-04
6.925e+01,8.634e-05,2.823e-04
7.453e+01,8.913e-05,3.148e-04
8.021e+01,7.232e-05,2.322e-04
8.633e+01,8.242e-05,2.586e-04
9.291e+01,5.190e-05,1.478e-04
1.000e+02,4.709e-05,1.684e-04
