# Input file: validation/pp2ss_HAHM_root/Events/run_04/hahm_125_55_delphes_events.root
# Number of events: 25000
# ctau(m),eff(low-ET),eff(high-ET)
1.000e-01,8.412e-06,6.784e-05
1.076e-01,1.002e-05,4.804e-05
1.158e-01,1.483e-05,1.073e-04
1.247e-01,9.475e-06,9.273e-05
1.342e-01,1.288e-05,9.722e-05
1.444e-01,2.773e-05,1.493e-04
1.554e-01,1.711e-05,1.237e-04
1.673e-01,4.358e-05,2.237e-04
1.800e-01,3.881e-05,2.069e-04
1.937e-01,3.395e-05,2.831e-04
2.085e-01,5.622e-05,3.225e-04
2.244e-01,5.575e-05,3.228e-04
2.415e-01,8.534e-05,3.400e-04
2.600e-01,5.325e-05,3.805e-04
2.798e-01,1.481e-04,5.366e-04
3.011e-01,1.057e-04,4.974e-04
3.241e-01,1.096e-04,4.712e-04
3.488e-01,1.087e-04,5.673e-04
3.754e-01,1.930e-04,6.060e-04
4.040e-01,2.000e-04,7.670e-04
4.348e-01,2.109e-04,6.994e-04
4.680e-01,2.402e-04,7.145e-04
5.036e-01,2.226e-04,7.905e-04
5.421e-01,2.472e-04,7.320e-04
5.834e-01,3.950e-04,9.307e-04
6.279e-01,4.305e-04,9.069e-04
6.758e-01,3.401e-04,8.392e-04
7.273e-01,4.097e-04,8.112e-04
7.827e-01,4.791e-04,9.262e-04
8.424e-01,4.764e-04,8.443e-04
9.067e-01,4.549e-04,7.234e-04
9.758e-01,3.568e-04,7.034e-04
1.050e+00,5.252e-04,8.463e-04
1.130e+00,5.156e-04,7.115e-04
1.216e+00,4.537e-04,7.334e-04
1.309e+00,4.800e-04,5.900e-04
1.409e+00,5.324e-04,6.565e-04
1.517e+00,6.163e-04,6.955e-04
1.632e+00,5.518e-04,5.993e-04
1.757e+00,5.476e-04,6.073e-04
1.891e+00,4.844e-04,4.583e-04
2.035e+00,5.068e-04,5.555e-04
2.190e+00,4.768e-04,4.521e-04
2.357e+00,4.397e-04,3.802e-04
2.537e+00,4.339e-04,3.358e-04
2.730e+00,3.908e-04,3.539e-04
2.938e+00,3.818e-04,3.740e-04
3.162e+00,3.950e-04,3.515e-04
3.403e+00,3.364e-04,2.973e-04
3.663e+00,2.996e-04,2.069e-04
3.942e+00,2.611e-04,1.782e-04
4.243e+00,2.091e-04,1.573e-04
4.566e+00,1.679e-04,1.064e-04
4.915e+00,2.513e-04,1.494e-04
5.289e+00,2.036e-04,1.256e-04
5.693e+00,2.452e-04,1.260e-04
6.127e+00,1.544e-04,9.865e-05
6.594e+00,1.280e-04,6.259e-05
7.097e+00,1.064e-04,5.373e-05
7.638e+00,1.076e-04,8.027e-05
8.220e+00,1.309e-04,1.112e-04
8.847e+00,9.122e-05,3.314e-05
9.522e+00,9.266e-05,5.496e-05
1.025e+01,8.994e-05,4.307e-05
1.103e+01,7.879e-05,3.922e-05
1.187e+01,4.361e-05,2.940e-05
1.278e+01,4.524e-05,2.285e-05
1.375e+01,4.525e-05,1.402e-05
1.480e+01,3.895e-05,2.537e-05
1.593e+01,3.580e-05,2.273e-05
1.714e+01,2.462e-05,9.887e-06
1.845e+01,4.492e-05,3.056e-05
1.986e+01,7.394e-06,1.341e-05
2.137e+01,8.278e-06,1.012e-05
2.300e+01,2.142e-05,1.017e-05
2.475e+01,2.436e-05,7.078e-06
2.664e+01,1.734e-05,3.570e-06
2.867e+01,3.789e-05,2.408e-06
3.086e+01,1.314e-05,1.023e-05
3.321e+01,7.827e-06,2.072e-06
3.574e+01,5.059e-06,5.265e-06
3.847e+01,3.238e-06,2.127e-06
4.140e+01,5.633e-06,1.851e-06
4.456e+01,7.295e-06,6.801e-07
4.796e+01,1.275e-06,6.846e-07
5.161e+01,3.929e-06,4.478e-06
5.555e+01,3.929e-06,1.733e-06
5.979e+01,9.420e-06,2.331e-06
6.434e+01,1.693e-06,2.601e-07
6.925e+01,1.607e-06,6.265e-07
7.453e+01,1.464e-06,9.931e-07
8.021e+01,1.776e-06,7.643e-06
8.633e+01,1.172e-06,3.646e-06
9.291e+01,1.042e-06,5.470e-07
1.000e+02,1.038e-05,1.794e-05
