# Input file: validation/pp2ss_HAHM_root/Events/run_04/hahm_125_55_delphes_events.root
# Number of events: 25000
# ctau(m),eff(low-ET),eff(high-ET)
1.000e-01,1.082e-05,0.000e+00
1.076e-01,1.411e-05,0.000e+00
1.158e-01,1.649e-05,0.000e+00
1.247e-01,1.334e-05,0.000e+00
1.342e-01,2.658e-05,0.000e+00
1.444e-01,2.258e-05,0.000e+00
1.554e-01,2.934e-05,0.000e+00
1.673e-01,1.833e-05,0.000e+00
1.800e-01,3.829e-05,0.000e+00
1.937e-01,4.645e-05,0.000e+00
2.085e-01,5.052e-05,0.000e+00
2.244e-01,4.238e-05,0.000e+00
2.415e-01,7.493e-05,0.000e+00
2.600e-01,1.001e-04,0.000e+00
2.798e-01,1.340e-04,0.000e+00
3.011e-01,1.461e-04,0.000e+00
3.241e-01,1.925e-04,0.000e+00
3.488e-01,1.251e-04,0.000e+00
3.754e-01,1.518e-04,0.000e+00
4.040e-01,2.562e-04,0.000e+00
4.348e-01,2.114e-04,0.000e+00
4.680e-01,2.255e-04,0.000e+00
5.036e-01,2.458e-04,0.000e+00
5.421e-01,3.493e-04,0.000e+00
5.834e-01,3.747e-04,0.000e+00
6.279e-01,3.662e-04,0.000e+00
6.758e-01,3.451e-04,0.000e+00
7.273e-01,4.201e-04,0.000e+00
7.827e-01,3.877e-04,0.000e+00
8.424e-01,3.651e-04,0.000e+00
9.067e-01,5.143e-04,0.000e+00
9.758e-01,4.917e-04,0.000e+00
1.050e+00,4.663e-04,0.000e+00
1.130e+00,5.231e-04,0.000e+00
1.216e+00,4.865e-04,0.000e+00
1.309e+00,5.605e-04,0.000e+00
1.409e+00,4.197e-04,0.000e+00
1.517e+00,4.530e-04,0.000e+00
1.632e+00,4.456e-04,0.000e+00
1.757e+00,4.743e-04,0.000e+00
1.891e+00,4.833e-04,0.000e+00
2.035e+00,4.136e-04,0.000e+00
2.190e+00,4.463e-04,0.000e+00
2.357e+00,4.053e-04,0.000e+00
2.537e+00,4.123e-04,0.000e+00
2.730e+00,3.667e-04,0.000e+00
2.938e+00,3.452e-04,0.000e+00
3.162e+00,3.893e-04,0.000e+00
3.403e+00,2.973e-04,0.000e+00
3.663e+00,2.464e-04,0.000e+00
3.942e+00,2.725e-04,0.000e+00
4.243e+00,3.337e-04,0.000e+00
4.566e+00,2.458e-04,0.000e+00
4.915e+00,1.773e-04,0.000e+00
5.289e+00,2.199e-04,0.000e+00
5.693e+00,2.089e-04,0.000e+00
6.127e+00,1.414e-04,0.000e+00
6.594e+00,2.300e-04,0.000e+00
7.097e+00,1.307e-04,0.000e+00
7.638e+00,8.355e-05,0.000e+00
8.220e+00,9.651e-05,0.000e+00
8.847e+00,9.869e-05,0.000e+00
9.522e+00,9.437e-05,0.000e+00
1.025e+01,4.441e-05,0.000e+00
1.103e+01,6.915e-05,0.000e+00
1.187e+01,5.798e-05,0.000e+00
1.278e+01,5.740e-05,0.000e+00
1.375e+01,6.147e-05,0.000e+00
1.480e+01,4.736e-05,0.000e+00
1.593e+01,3.297e-05,0.000e+00
1.714e+01,2.112e-05,0.000e+00
1.845e+01,2.408e-05,0.000e+00
1.986e+01,2.512e-05,0.000e+00
2.137e+01,6.672e-06,0.000e+00
2.300e+01,1.581e-05,0.000e+00
2.475e+01,2.322e-05,0.000e+00
2.664e+01,2.209e-05,0.000e+00
2.867e+01,1.089e-05,0.000e+00
3.086e+01,5.080e-06,0.000e+00
3.321e+01,1.807e-05,0.000e+00
3.574e+01,2.866e-06,0.000e+00
3.847e+01,3.244e-06,0.000e+00
4.140e+01,8.370e-06,0.000e+00
4.456e+01,9.547e-06,0.000e+00
4.796e+01,2.676e-06,0.000e+00
5.161e+01,8.633e-06,0.000e+00
5.555e+01,2.692e-06,0.000e+00
5.979e+01,3.117e-06,0.000e+00
6.434e+01,4.243e-06,0.000e+00
6.925e+01,9.082e-07,0.000e+00
7.453e+01,1.157e-06,0.000e+00
8.021e+01,8.003e-07,0.000e+00
8.633e+01,2.476e-06,0.000e+00
9.291e+01,1.015e-06,0.000e+00
1.000e+02,1.950e-06,0.000e+00
