# Input file: validation/pp2ss_HAHM_root/Events/run_01/hahm_1000_275_delphes_events.root
# Number of events: 25000
# ctau(m),eff(low-ET),eff(high-ET)
1.000e-01,0.000e+00,4.345e-04
1.076e-01,0.000e+00,4.240e-04
1.158e-01,0.000e+00,4.368e-04
1.247e-01,0.000e+00,4.874e-04
1.342e-01,0.000e+00,6.297e-04
1.444e-01,0.000e+00,6.726e-04
1.554e-01,0.000e+00,7.875e-04
1.673e-01,0.000e+00,9.435e-04
1.800e-01,0.000e+00,1.376e-03
1.937e-01,0.000e+00,1.610e-03
2.085e-01,0.000e+00,2.011e-03
2.244e-01,0.000e+00,2.587e-03
2.415e-01,0.000e+00,3.754e-03
2.600e-01,0.000e+00,4.414e-03
2.798e-01,0.000e+00,5.906e-03
3.011e-01,0.000e+00,7.347e-03
3.241e-01,0.000e+00,9.216e-03
3.488e-01,0.000e+00,1.151e-02
3.754e-01,0.000e+00,1.443e-02
4.040e-01,0.000e+00,1.677e-02
4.348e-01,0.000e+00,2.103e-02
4.680e-01,0.000e+00,2.509e-02
5.036e-01,0.000e+00,2.848e-02
5.421e-01,0.000e+00,3.323e-02
5.834e-01,0.000e+00,3.724e-02
6.279e-01,0.000e+00,4.261e-02
6.758e-01,0.000e+00,4.719e-02
7.273e-01,0.000e+00,5.091e-02
7.827e-01,0.000e+00,5.681e-02
8.424e-01,0.000e+00,6.027e-02
9.067e-01,0.000e+00,6.525e-02
9.758e-01,0.000e+00,6.608e-02
1.050e+00,0.000e+00,7.183e-02
1.130e+00,0.000e+00,7.280e-02
1.216e+00,0.000e+00,7.418e-02
1.309e+00,0.000e+00,7.596e-02
1.409e+00,0.000e+00,7.780e-02
1.517e+00,0.000e+00,7.661e-02
1.632e+00,0.000e+00,7.583e-02
1.757e+00,0.000e+00,7.439e-02
1.891e+00,0.000e+00,7.292e-02
2.035e+00,0.000e+00,7.071e-02
2.190e+00,0.000e+00,6.622e-02
2.357e+00,0.000e+00,6.385e-02
2.537e+00,0.000e+00,6.145e-02
2.730e+00,0.000e+00,5.707e-02
2.938e+00,0.000e+00,5.397e-02
3.162e+00,0.000e+00,5.164e-02
3.403e+00,0.000e+00,4.688e-02
3.663e+00,0.000e+00,4.305e-02
3.942e+00,0.000e+00,3.908e-02
4.243e+00,0.000e+00,3.650e-02
4.566e+00,0.000e+00,3.385e-02
4.915e+00,0.000e+00,3.032e-02
5.289e+00,0.000e+00,2.808e-02
5.693e+00,0.000e+00,2.409e-02
6.127e+00,0.000e+00,2.310e-02
6.594e+00,0.000e+00,2.037e-02
7.097e+00,0.000e+00,1.819e-02
7.638e+00,0.000e+00,1.584e-02
8.220e+00,0.000e+00,1.543e-02
8.847e+00,0.000e+00,1.318e-02
9.522e+00,0.000e+00,1.101e-02
1.025e+01,0.000e+00,1.074e-02
1.103e+01,0.000e+00,8.997e-03
1.187e+01,0.000e+00,8.611e-03
1.278e+01,0.000e+00,6.716e-03
1.375e+01,0.000e+00,6.270e-03
1.480e+01,0.000e+00,5.857e-03
1.593e+01,0.000e+00,4.218e-03
1.714e+01,0.000e+00,4.065e-03
1.845e+01,0.000e+00,4.003e-03
1.986e+01,0.000e+00,3.371e-03
2.137e+01,0.000e+00,3.048e-03
2.300e+01,0.000e+00,2.460e-03
2.475e+01,0.000e+00,2.330e-03
2.664e+01,0.000e+00,2.061e-03
2.867e+01,0.000e+00,1.627e-03
3.086e+01,0.000e+00,1.209e-03
3.321e+01,0.000e+00,1.159e-03
3.574e+01,0.000e+00,1.175e-03
3.847e+01,0.000e+00,1.112e-03
4.140e+01,0.000e+00,1.001e-03
4.456e+01,0.000e+00,7.070e-04
4.796e+01,0.000e+00,5.970e-04
5.161e+01,0.000e+00,6.286e-04
5.555e+01,0.000e+00,6.141e-04
5.979e+01,0.000e+00,3.159e-04
6.434e+01,0.000e+00,3.695e-04
6.925e+01,0.000e+00,2.530e-04
7.453e+01,0.000e+00,3.619e-04
8.021e+01,0.000e+00,3.272e-04
8.633e+01,0.000e+00,3.074e-04
9.291e+01,0.000e+00,1.694e-04
1.000e+02,0.000e+00,1.676e-04
