# Input file: validation/pp2ss_HAHM_root/Events/run_05/hahm_400_100_delphes_events.root
# Number of events: 25000
# ctau(m),eff(low-ET),eff(high-ET)
1.000e-01,5.815e-05,3.143e-04
1.076e-01,7.964e-05,4.177e-04
1.158e-01,8.322e-05,5.040e-04
1.247e-01,1.171e-04,5.830e-04
1.342e-01,1.055e-04,6.911e-04
1.444e-01,1.271e-04,7.440e-04
1.554e-01,1.648e-04,1.089e-03
1.673e-01,2.072e-04,1.194e-03
1.800e-01,2.101e-04,1.479e-03
1.937e-01,2.397e-04,1.677e-03
2.085e-01,3.065e-04,2.098e-03
2.244e-01,4.331e-04,2.677e-03
2.415e-01,5.202e-04,3.073e-03
2.600e-01,5.864e-04,3.597e-03
2.798e-01,6.894e-04,4.415e-03
3.011e-01,8.162e-04,4.940e-03
3.241e-01,9.623e-04,6.031e-03
3.488e-01,1.228e-03,6.901e-03
3.754e-01,1.508e-03,7.857e-03
4.040e-01,1.754e-03,9.336e-03
4.348e-01,1.943e-03,1.042e-02
4.680e-01,2.482e-03,1.183e-02
5.036e-01,3.024e-03,1.345e-02
5.421e-01,3.497e-03,1.491e-02
5.834e-01,4.330e-03,1.700e-02
6.279e-01,4.921e-03,1.857e-02
6.758e-01,5.257e-03,1.921e-02
7.273e-01,6.270e-03,2.096e-02
7.827e-01,7.317e-03,2.324e-02
8.424e-01,7.916e-03,2.388e-02
9.067e-01,8.491e-03,2.489e-02
9.758e-01,8.943e-03,2.589e-02
1.050e+00,9.536e-03,2.649e-02
1.130e+00,9.848e-03,2.648e-02
1.216e+00,1.083e-02,2.719e-02
1.309e+00,1.089e-02,2.733e-02
1.409e+00,1.116e-02,2.686e-02
1.517e+00,1.097e-02,2.627e-02
1.632e+00,1.060e-02,2.499e-02
1.757e+00,1.070e-02,2.472e-02
1.891e+00,1.140e-02,2.479e-02
2.035e+00,1.097e-02,2.358e-02
2.190e+00,1.102e-02,2.234e-02
2.357e+00,9.884e-03,2.055e-02
2.537e+00,9.401e-03,1.920e-02
2.730e+00,9.099e-03,1.799e-02
2.938e+00,8.096e-03,1.638e-02
3.162e+00,8.294e-03,1.576e-02
3.403e+00,7.568e-03,1.442e-02
3.663e+00,7.192e-03,1.319e-02
3.942e+00,6.708e-03,1.244e-02
4.243e+00,5.753e-03,1.089e-02
4.566e+00,5.294e-03,9.737e-03
4.915e+00,5.138e-03,9.148e-03
5.289e+00,4.172e-03,7.536e-03
5.693e+00,3.811e-03,7.289e-03
6.127e+00,3.832e-03,6.721e-03
6.594e+00,3.197e-03,5.758e-03
7.097e+00,2.999e-03,5.206e-03
7.638e+00,2.493e-03,4.509e-03
8.220e+00,2.454e-03,4.275e-03
8.847e+00,2.001e-03,3.239e-03
9.522e+00,1.876e-03,3.233e-03
1.025e+01,1.619e-03,2.821e-03
1.103e+01,1.351e-03,2.375e-03
1.187e+01,1.527e-03,2.429e-03
1.278e+01,1.273e-03,1.958e-03
1.375e+01,1.050e-03,1.709e-03
1.480e+01,9.168e-04,1.402e-03
1.593e+01,9.150e-04,1.352e-03
1.714e+01,8.092e-04,1.230e-03
1.845e+01,5.954e-04,9.356e-04
1.986e+01,4.942e-04,7.900e-04
2.137e+01,4.589e-04,7.796e-04
2.300e+01,4.828e-04,7.608e-04
2.475e+01,3.954e-04,6.239e-04
2.664e+01,3.952e-04,5.769e-04
2.867e+01,3.201e-04,5.222e-04
3.086e+01,2.136e-04,3.791e-04
3.321e+01,2.730e-04,4.046e-04
3.574e+01,2.263e-04,3.041e-04
3.847e+01,2.447e-04,3.824e-04
4.140e+01,2.083e-04,2.687e-04
4.456e+01,1.566e-04,2.422e-04
4.796e+01,1.505e-04,2.119e-04
5.161e+01,1.351e-04,1.767e-04
5.555e+01,9.587e-05,1.857e-04
5.979e+01,1.011e-04,1.388e-04
6.434e+01,6.990e-05,6.622e-05
6.925e+01,6.363e-05,8.927e-05
7.453e+01,4.783e-05,5.323e-05
8.021e+01,5.237e-05,5.610e-05
8.633e+01,3.244e-05,4.872e-05
9.291e+01,2.788e-05,3.192e-05
1.000e+02,5.534e-05,7.879e-05
