# Input file: validation/pp2ss_HAHM_root/Events/run_02/hahm_200_50_delphes_events.root
# Number of events: 25000
# ctau(m),eff(low-ET),eff(high-ET)
1.000e-01,5.743e-05,2.379e-04
1.076e-01,8.138e-05,2.985e-04
1.158e-01,6.843e-05,3.322e-04
1.247e-01,8.055e-05,4.114e-04
1.342e-01,1.063e-04,4.919e-04
1.444e-01,1.146e-04,4.561e-04
1.554e-01,1.236e-04,5.677e-04
1.673e-01,1.335e-04,6.296e-04
1.800e-01,1.775e-04,7.699e-04
1.937e-01,1.983e-04,9.340e-04
2.085e-01,2.124e-04,9.673e-04
2.244e-01,2.630e-04,1.275e-03
2.415e-01,2.683e-04,1.175e-03
2.600e-01,3.415e-04,1.374e-03
2.798e-01,4.256e-04,1.667e-03
3.011e-01,4.230e-04,1.550e-03
3.241e-01,4.768e-04,1.714e-03
3.488e-01,5.740e-04,1.987e-03
3.754e-01,6.061e-04,2.108e-03
4.040e-01,7.739e-04,2.281e-03
4.348e-01,8.848e-04,2.493e-03
4.680e-01,9.821e-04,2.500e-03
5.036e-01,1.101e-03,2.687e-03
5.421e-01,1.166e-03,2.640e-03
5.834e-01,1.494e-03,2.741e-03
6.279e-01,1.640e-03,3.094e-03
6.758e-01,1.707e-03,2.856e-03
7.273e-01,2.134e-03,3.095e-03
7.827e-01,2.020e-03,2.727e-03
8.424e-01,2.351e-03,3.155e-03
9.067e-01,2.648e-03,3.088e-03
9.758e-01,2.489e-03,2.887e-03
1.050e+00,2.853e-03,2.779e-03
1.130e+00,2.894e-03,2.727e-03
1.216e+00,2.995e-03,2.606e-03
1.309e+00,3.042e-03,2.502e-03
1.409e+00,2.991e-03,2.477e-03
1.517e+00,2.954e-03,2.195e-03
1.632e+00,3.006e-03,2.100e-03
1.757e+00,2.906e-03,2.091e-03
1.891e+00,2.825e-03,2.035e-03
2.035e+00,2.800e-03,1.748e-03
2.190e+00,2.816e-03,1.742e-03
2.357e+00,2.655e-03,1.691e-03
2.537e+00,2.338e-03,1.510e-03
2.730e+00,2.199e-03,1.315e-03
2.938e+00,1.984e-03,1.185e-03
3.162e+00,1.988e-03,1.111e-03
3.403e+00,1.841e-03,9.703e-04
3.663e+00,1.951e-03,9.717e-04
3.942e+00,1.828e-03,8.812e-04
4.243e+00,1.588e-03,7.765e-04
4.566e+00,1.185e-03,6.769e-04
4.915e+00,1.145e-03,5.517e-04
5.289e+00,1.127e-03,5.835e-04
5.693e+00,9.906e-04,5.153e-04
6.127e+00,8.914e-04,3.898e-04
6.594e+00,8.081e-04,3.415e-04
7.097e+00,7.972e-04,3.666e-04
7.638e+00,6.966e-04,2.704e-04
8.220e+00,5.920e-04,2.621e-04
8.847e+00,5.444e-04,2.455e-04
9.522e+00,4.646e-04,2.324e-04
1.025e+01,4.832e-04,2.018e-04
1.103e+01,3.939e-04,1.382e-04
1.187e+01,3.299e-04,1.360e-04
1.278e+01,2.544e-04,1.171e-04
1.375e+01,3.050e-04,1.249e-04
1.480e+01,2.690e-04,8.377e-05
1.593e+01,2.245e-04,1.082e-04
1.714e+01,1.846e-04,6.332e-05
1.845e+01,1.475e-04,4.910e-05
1.986e+01,1.570e-04,5.833e-05
2.137e+01,1.243e-04,5.173e-05
2.300e+01,9.605e-05,3.812e-05
2.475e+01,1.046e-04,7.695e-05
2.664e+01,9.199e-05,3.198e-05
2.867e+01,4.917e-05,2.660e-05
3.086e+01,5.040e-05,4.367e-05
3.321e+01,7.944e-05,2.838e-05
3.574e+01,5.319e-05,2.276e-05
3.847e+01,3.323e-05,2.268e-05
4.140e+01,3.876e-05,1.574e-05
4.456e+01,3.084e-05,2.559e-05
4.796e+01,2.036e-05,7.762e-06
5.161e+01,2.066e-05,5.890e-06
5.555e+01,3.332e-05,7.177e-06
5.979e+01,1.195e-05,4.700e-06
6.434e+01,8.182e-06,4.002e-06
6.925e+01,4.138e-06,7.452e-06
7.453e+01,1.815e-05,5.870e-06
8.021e+01,1.828e-05,5.721e-06
8.633e+01,7.820e-06,1.476e-05
9.291e+01,6.516e-06,6.567e-06
1.000e+02,6.630e-06,6.192e-06
