# Input file: validation/pp2ss_HAHM_root/Events/run_02/hahm_200_50_delphes_events.root
# Number of events: 25000
# ctau(m),eff(low-ET),eff(high-ET)
1.000e-01,5.945e-05,0.000e+00
1.076e-01,5.594e-05,0.000e+00
1.158e-01,8.916e-05,0.000e+00
1.247e-01,8.905e-05,0.000e+00
1.342e-01,9.897e-05,0.000e+00
1.444e-01,1.283e-04,0.000e+00
1.554e-01,1.363e-04,0.000e+00
1.673e-01,1.640e-04,0.000e+00
1.800e-01,1.802e-04,0.000e+00
1.937e-01,2.246e-04,0.000e+00
2.085e-01,2.336e-04,0.000e+00
2.244e-01,2.281e-04,0.000e+00
2.415e-01,2.977e-04,0.000e+00
2.600e-01,2.888e-04,0.000e+00
2.798e-01,3.973e-04,0.000e+00
3.011e-01,4.805e-04,0.000e+00
3.241e-01,4.588e-04,0.000e+00
3.488e-01,4.606e-04,0.000e+00
3.754e-01,7.232e-04,0.000e+00
4.040e-01,8.155e-04,0.000e+00
4.348e-01,8.832e-04,0.000e+00
4.680e-01,8.986e-04,0.000e+00
5.036e-01,1.201e-03,0.000e+00
5.421e-01,1.289e-03,0.000e+00
5.834e-01,1.281e-03,0.000e+00
6.279e-01,1.637e-03,0.000e+00
6.758e-01,1.800e-03,0.000e+00
7.273e-01,1.973e-03,0.000e+00
7.827e-01,2.179e-03,0.000e+00
8.424e-01,2.186e-03,0.000e+00
9.067e-01,2.288e-03,0.000e+00
9.758e-01,2.564e-03,0.000e+00
1.050e+00,2.755e-03,0.000e+00
1.130e+00,3.109e-03,0.000e+00
1.216e+00,2.796e-03,0.000e+00
1.309e+00,2.816e-03,0.000e+00
1.409e+00,3.236e-03,0.000e+00
1.517e+00,2.703e-03,0.000e+00
1.632e+00,3.125e-03,0.000e+00
1.757e+00,2.875e-03,0.000e+00
1.891e+00,2.975e-03,0.000e+00
2.035e+00,2.800e-03,0.000e+00
2.190e+00,2.839e-03,0.000e+00
2.357e+00,2.484e-03,0.000e+00
2.537e+00,2.448e-03,0.000e+00
2.730e+00,2.359e-03,0.000e+00
2.938e+00,2.076e-03,0.000e+00
3.162e+00,1.964e-03,0.000e+00
3.403e+00,1.937e-03,0.000e+00
3.663e+00,1.874e-03,0.000e+00
3.942e+00,1.775e-03,0.000e+00
4.243e+00,1.560e-03,0.000e+00
4.566e+00,1.452e-03,0.000e+00
4.915e+00,1.233e-03,0.000e+00
5.289e+00,1.199e-03,0.000e+00
5.693e+00,1.057e-03,0.000e+00
6.127e+00,9.842e-04,0.000e+00
6.594e+00,9.014e-04,0.000e+00
7.097e+00,6.970e-04,0.000e+00
7.638e+00,6.391e-04,0.000e+00
8.220e+00,5.915e-04,0.000e+00
8.847e+00,4.609e-04,0.000e+00
9.522e+00,4.879e-04,0.000e+00
1.025e+01,4.110e-04,0.000e+00
1.103e+01,3.501e-04,0.000e+00
1.187e+01,3.525e-04,0.000e+00
1.278e+01,2.785e-04,0.000e+00
1.375e+01,3.088e-04,0.000e+00
1.480e+01,2.077e-04,0.000e+00
1.593e+01,2.443e-04,0.000e+00
1.714e+01,1.177e-04,0.000e+00
1.845e+01,1.840e-04,0.000e+00
1.986e+01,1.252e-04,0.000e+00
2.137e+01,1.268e-04,0.000e+00
2.300e+01,7.863e-05,0.000e+00
2.475e+01,9.458e-05,0.000e+00
2.664e+01,9.036e-05,0.000e+00
2.867e+01,9.203e-05,0.000e+00
3.086e+01,7.050e-05,0.000e+00
3.321e+01,6.564e-05,0.000e+00
3.574e+01,3.224e-05,0.000e+00
3.847e+01,4.920e-05,0.000e+00
4.140e+01,2.356e-05,0.000e+00
4.456e+01,3.936e-05,0.000e+00
4.796e+01,1.495e-05,0.000e+00
5.161e+01,3.172e-05,0.000e+00
5.555e+01,2.402e-05,0.000e+00
5.979e+01,1.023e-05,0.000e+00
6.434e+01,1.964e-05,0.000e+00
6.925e+01,3.986e-06,0.000e+00
7.453e+01,2.671e-05,0.000e+00
8.021e+01,8.470e-06,0.000e+00
8.633e+01,1.886e-06,0.000e+00
9.291e+01,4.760e-06,0.000e+00
1.000e+02,2.759e-06,0.000e+00
