#: table_doi: 10.17182/hepdata.78697.v2/t7
#: name: Table 7
#: description: Upper 95% CL limits on the signal cross section for $m_{\tilde{g}}=1.4$ TeV and fixed $m_{\tilde{\chi}_{1}^{0}}=100$ GeV as a function of lifetime $\tau$.
#: data_file: data13.yaml
#: data_license:   
#: keyword reactions: P P --> GLUINO GLUINO
#: keyword observables: SIG
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: SQRT(S) [GeV],13000
'Lifetime [ns]','Observed limit [pb]'
0.003,0.0388733
0.01,0.00164145
0.04,0.000239966
0.1,0.000171185
0.4,0.000188206
1.0,0.000247892
3.0,0.000445787
10.0,0.00120926
24.538,0.00241005
30.0,0.00279038
50.0,0.00432418

#: SQRT(S) [GeV],13000
'Lifetime [ns]','Expected limit [pb]'
0.003,0.0389319
0.01,0.00164216
0.04,0.000240183
0.1,0.000171013
0.4,0.000188163
1.0,0.000248012
3.0,0.000446782
10.0,0.00121423
24.538,0.00241361
30.0,0.00279948
50.0,0.00434533

#: SQRT(S) [GeV],13000
'Lifetime [ns]','Expected ($-1\sigma$) limit [pb]'
0.003,0.0368916
0.01,0.00152769
0.04,0.000234264
0.1,0.000165629
0.4,0.000175032
1.0,0.000234263
3.0,0.00041513
10.0,0.0010737
24.538,0.00225134
30.0,0.00251503
50.0,0.00394537

#: SQRT(S) [GeV],13000
'Lifetime [ns]','Expected ($+1\sigma$) limit [pb]'
0.003,0.0402598
0.01,0.00171576
0.04,0.000246271
0.1,0.000173978
0.4,0.000193917
1.0,0.000258771
3.0,0.000476795
10.0,0.00128069
24.538,0.00274582
30.0,0.00319272
50.0,0.00482323

#: SQRT(S) [GeV],13000
'Lifetime [ns]','Expected ($-2\sigma$) limit [pb]'
0.003,0.0329715
0.01,0.00140578
0.04,0.000229552
0.1,0.000161309
0.4,0.00016109
1.0,0.000213683
3.0,0.00038238
10.0,0.00101476
24.538,0.0019319
30.0,0.00214667
50.0,0.00373775

#: SQRT(S) [GeV],13000
'Lifetime [ns]','Expected ($+2\sigma$) limit [pb]'
0.003,0.0410428
0.01,0.00175306
0.04,0.000249237
0.1,0.000179007
0.4,0.000196789
1.0,0.000265055
3.0,0.000490544
10.0,0.00132029
24.538,0.0029594
30.0,0.00345211
50.0,0.00511692

