 C_Mass(GeV)   N_Mass(GeV)    tau(ns)    Init_xs(fb)     EAxEE          TAxTE         EAxEExTAxTE      total_eff     xs100(fb)     xslim(fb)         Ntr          r       MCev 
   400.268     400.096         0.010      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.015      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.020      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.025      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.030      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.040      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.050      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.060      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.070      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.080      149.566      2.1101e-01      1.8413e-02      3.8853e-03      1.7801e-03    2.662e-01     1.236e+02       9.61e+00    1.21e+00    1 
    400.268     400.096         0.090      149.566      2.1101e-01      1.8635e-02      3.9321e-03      1.8015e-03    2.694e-01     1.221e+02       9.73e+00    1.22e+00    1 
    400.268     400.096         0.100      149.566      2.1101e-01      1.7716e-02      3.7381e-03      1.7124e-03    2.561e-01     1.285e+02       9.25e+00    1.16e+00    2 
    400.268     400.096         0.150      149.566      2.1101e-01      3.1121e-02      6.5667e-03      3.2501e-03    4.861e-01     6.769e+01       1.75e+01    2.21e+00    4 
    400.268     400.096         0.200      149.566      2.1101e-01      6.9404e-02      1.4645e-02      6.6546e-03    9.953e-01     3.306e+01       3.59e+01    4.52e+00    6 
    400.268     400.096         0.250      149.566      2.1101e-01      6.9805e-02      1.4730e-02      6.6425e-03    9.935e-01     3.312e+01       3.59e+01    4.52e+00    4 
    400.268     400.096         0.300      149.566      2.1101e-01      5.3655e-02      1.1322e-02      5.1223e-03    7.661e-01     4.295e+01       2.77e+01    3.48e+00    5 
    400.268     400.096         0.400      149.566      2.1101e-01      1.0376e-01      2.1893e-02      1.0455e-02    1.564e+00     2.104e+01       5.64e+01    7.11e+00    8 
    400.268     400.096         0.500      149.566      2.1101e-01      1.2531e-01      2.6442e-02      1.1894e-02    1.779e+00     1.850e+01       6.42e+01    8.09e+00    9 
    400.268     400.096         0.600      149.566      2.1101e-01      7.9198e-02      1.6712e-02      7.9227e-03    1.185e+00     2.777e+01       4.28e+01    5.39e+00    10 
    400.268     400.096         0.700      149.566      2.1101e-01      7.2494e-02      1.5297e-02      7.9009e-03    1.182e+00     2.784e+01       4.27e+01    5.37e+00    7 
    400.268     400.096         0.800      149.566      2.1101e-01      1.6121e-01      3.4016e-02      1.5676e-02    2.345e+00     1.403e+01       8.46e+01    1.07e+01    15 
    400.268     400.096         0.900      149.566      2.1101e-01      1.5947e-01      3.3650e-02      1.5264e-02    2.283e+00     1.441e+01       8.24e+01    1.04e+01    15 
    400.268     400.096         1.000      149.566      2.1101e-01      1.2423e-01      2.6214e-02      1.2450e-02    1.862e+00     1.767e+01       6.72e+01    8.46e+00    13 
    400.268     400.096         1.500      149.566      2.1101e-01      1.4072e-01      2.9693e-02      1.3712e-02    2.051e+00     1.604e+01       7.40e+01    9.32e+00    14 
    400.268     400.096         2.000      149.566      2.1101e-01      1.5212e-01      3.2098e-02      1.4933e-02    2.234e+00     1.473e+01       8.06e+01    1.02e+01    19 
    400.268     400.096         2.500      149.566      2.1101e-01      3.6728e-02      7.7499e-03      3.7230e-03    5.568e-01     5.909e+01       2.01e+01    2.53e+00    17 
    400.268     400.096         3.000      149.566      2.1101e-01      3.4090e-02      7.1934e-03      3.3075e-03    4.947e-01     6.652e+01       1.79e+01    2.25e+00    13 
    400.268     400.096         4.000      149.566      2.1101e-01      3.1704e-02      6.6898e-03      3.4182e-03    5.113e-01     6.436e+01       1.85e+01    2.32e+00    13 
    400.268     400.096         5.000      149.566      2.1101e-01      3.6238e-02      7.6466e-03      3.9154e-03    5.856e-01     5.619e+01       2.11e+01    2.66e+00    16 
    400.268     400.096         6.000      149.566      2.1101e-01      6.6960e-02      1.4129e-02      6.5453e-03    9.790e-01     3.361e+01       3.53e+01    4.45e+00    17 
    400.268     400.096         7.000      149.566      2.1101e-01      1.7734e-02      3.7420e-03      1.8322e-03    2.740e-01     1.201e+02       9.89e+00    1.25e+00    13 
    400.268     400.096         8.000      149.566      2.1101e-01      4.6880e-02      9.8921e-03      4.8915e-03    7.316e-01     4.498e+01       2.64e+01    3.33e+00    15 
    400.268     400.096         9.000      149.566      2.1101e-01      5.9182e-02      1.2488e-02      5.3723e-03    8.035e-01     4.095e+01       2.90e+01    3.65e+00    16 
    400.268     400.096         10.000      149.566      2.1101e-01      5.1908e-02      1.0953e-02      5.6961e-03    8.519e-01     3.862e+01       3.08e+01    3.87e+00    16 
 
