 C_Mass(GeV)   N_Mass(GeV)    tau(ns)    Init_xs(fb)     EAxEE          TAxTE         EAxEExTAxTE      total_eff     xs100(fb)     xslim(fb)         Ntr          r       MCev 
   400.268     400.096         0.010      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.015      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.020      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.025      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.030      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.040      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.050      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.060      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.070      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.080      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.090      149.566      2.1101e-01      0.0000e+00      0.0000e+00      0.0000e+00    0.000e+00     nan       0.00e+00    0.00e+00    0 
    400.268     400.096         0.100      149.566      2.1101e-01      2.6806e-05      5.6562e-06      1.9866e-06    2.971e-04     1.255e+05       1.07e-02    1.19e-03    1 
    400.268     400.096         0.150      149.566      2.1101e-01      3.4535e-02      7.2873e-03      3.2400e-03    4.846e-01     7.695e+01       1.75e+01    1.94e+00    3 
    400.268     400.096         0.200      149.566      2.1101e-01      5.0478e-02      1.0651e-02      5.0314e-03    7.525e-01     4.955e+01       2.72e+01    3.02e+00    5 
    400.268     400.096         0.250      149.566      2.1101e-01      5.1472e-02      1.0861e-02      4.7073e-03    7.040e-01     5.296e+01       2.54e+01    2.82e+00    4 
    400.268     400.096         0.300      149.566      2.1101e-01      3.4650e-02      7.3114e-03      2.9059e-03    4.346e-01     8.579e+01       1.57e+01    1.74e+00    4 
    400.268     400.096         0.400      149.566      2.1101e-01      8.5908e-02      1.8127e-02      8.4015e-03    1.257e+00     2.967e+01       4.54e+01    5.04e+00    9 
    400.268     400.096         0.500      149.566      2.1101e-01      1.3615e-01      2.8729e-02      1.2702e-02    1.900e+00     1.963e+01       6.86e+01    7.62e+00    9 
    400.268     400.096         0.600      149.566      2.1101e-01      9.0239e-02      1.9041e-02      8.4720e-03    1.267e+00     2.943e+01       4.57e+01    5.08e+00    10 
    400.268     400.096         0.700      149.566      2.1101e-01      1.2056e-01      2.5439e-02      1.2236e-02    1.830e+00     2.037e+01       6.61e+01    7.34e+00    12 
    400.268     400.096         0.800      149.566      2.1101e-01      1.1110e-01      2.3444e-02      1.1828e-02    1.769e+00     2.108e+01       6.39e+01    7.10e+00    14 
    400.268     400.096         0.900      149.566      2.1101e-01      1.6191e-01      3.4165e-02      1.5620e-02    2.336e+00     1.596e+01       8.43e+01    9.37e+00    13 
    400.268     400.096         1.000      149.566      2.1101e-01      3.5078e-02      7.4019e-03      3.5674e-03    5.336e-01     6.989e+01       1.93e+01    2.14e+00    12 
    400.268     400.096         1.500      149.566      2.1101e-01      6.9716e-02      1.4711e-02      7.0540e-03    1.055e+00     3.534e+01       3.81e+01    4.23e+00    10 
    400.268     400.096         2.000      149.566      2.1101e-01      8.8016e-02      1.8572e-02      8.4843e-03    1.269e+00     2.938e+01       4.58e+01    5.09e+00    14 
    400.268     400.096         2.500      149.566      2.1101e-01      5.0734e-02      1.0705e-02      5.3404e-03    7.987e-01     4.668e+01       2.88e+01    3.20e+00    18 
    400.268     400.096         3.000      149.566      2.1101e-01      6.4923e-02      1.3699e-02      7.4379e-03    1.112e+00     3.352e+01       4.02e+01    4.46e+00    18 
    400.268     400.096         4.000      149.566      2.1101e-01      9.9450e-02      2.0985e-02      9.0968e-03    1.361e+00     2.741e+01       4.91e+01    5.46e+00    17 
    400.268     400.096         5.000      149.566      2.1101e-01      1.1467e-01      2.4197e-02      1.1525e-02    1.724e+00     2.163e+01       6.22e+01    6.91e+00    17 
    400.268     400.096         6.000      149.566      2.1101e-01      1.9001e-02      4.0094e-03      1.9637e-03    2.937e-01     1.270e+02       1.06e+01    1.18e+00    16 
    400.268     400.096         7.000      149.566      2.1101e-01      3.5923e-02      7.5801e-03      3.7883e-03    5.666e-01     6.581e+01       2.05e+01    2.27e+00    15 
    400.268     400.096         8.000      149.566      2.1101e-01      4.7617e-02      1.0048e-02      4.8908e-03    7.315e-01     5.097e+01       2.64e+01    2.93e+00    16 
    400.268     400.096         9.000      149.566      2.1101e-01      4.6133e-02      9.7345e-03      4.6077e-03    6.892e-01     5.411e+01       2.49e+01    2.76e+00    16 
    400.268     400.096         10.000      149.566      2.1101e-01      1.1968e-02      2.5253e-03      1.1646e-03    1.742e-01     2.141e+02       6.29e+00    6.99e-01    17 
 
