#: table_doi: 10.17182/hepdata.78697.v2/t13
#: name: Table 13
#: description: Upper 95% CL limits on the signal cross section for $m_{\tilde{g}}=1.4$ TeV and fixed $\tau=1$ ns as a function of $m_{\tilde{\chi}_{1}^{0}}$.
#: data_file: data19.yaml
#: data_license:   
#: keyword reactions: P P --> GLUINO GLUINO
#: keyword observables: SIG
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: SQRT(S) [GeV],13000
'Neutralino1 mass [GeV]','Observed limit [pb]'
100.0,0.000247892
200.0,0.000246502
400.0,0.000256908
600.0,0.000270476
800.0,0.000286434
1000.0,0.000392393
1200.0,0.00104252
1270.0,0.00204561
1300.0,0.00392301
1320.0,0.00621101
1350.0,0.028941
1370.0,0.641724

#: SQRT(S) [GeV],13000
'Neutralino1 mass [GeV]','Expected limit [pb]'
100.0,0.000248012
200.0,0.000246919
400.0,0.00025695
600.0,0.000271105
800.0,0.000287749
1000.0,0.000392708
1200.0,0.00104688
1270.0,0.00205158
1300.0,0.00393658
1320.0,0.0062396
1350.0,0.0297399
1370.0,0.654501

#: SQRT(S) [GeV],13000
'Neutralino1 mass [GeV]','Expected ($-1\sigma$) limit [pb]'
100.0,0.000234263
200.0,0.000228764
400.0,0.00024436
600.0,0.000252707
800.0,0.000273087
1000.0,0.000363269
1200.0,0.000925869
1270.0,0.00160508
1300.0,0.00323805
1320.0,0.00540584
1350.0,0.0217307
1370.0,0.310768

#: SQRT(S) [GeV],13000
'Neutralino1 mass [GeV]','Expected ($+1\sigma$) limit [pb]'
100.0,0.000258771
200.0,0.000255255
400.0,0.000266413
600.0,0.000285255
800.0,0.000297339
1000.0,0.000419518
1200.0,0.00120231
1270.0,0.00236583
1300.0,0.00458508
1320.0,0.00728967
1350.0,0.0474132
1370.0,1.69654

#: SQRT(S) [GeV],13000
'Neutralino1 mass [GeV]','Expected ($-2\sigma$) limit [pb]'
100.0,0.000213683
200.0,0.000208031
400.0,0.000214777
600.0,0.000229739
800.0,0.000257169
1000.0,0.000347931
1200.0,0.000726947
1270.0,0.00141893
1300.0,0.00272611
1320.0,0.00448721
1350.0,0.0136343
1370.0,0.246947

#: SQRT(S) [GeV],13000
'Neutralino1 mass [GeV]','Expected ($+2\sigma$) limit [pb]'
100.0,0.000265055
200.0,0.000259687
400.0,0.00027204
600.0,0.000293234
800.0,0.00030255
1000.0,0.000432073
1200.0,0.00137057
1270.0,0.00289099
1300.0,0.00563585
1320.0,0.00891425
1350.0,0.0827298
1370.0,2.52977

